Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle,Time (Intervals),Date (Intervals)
2,1,4/19/2012,920,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,29,Car,800-1159,April
2,1,4/19/2012,640,A,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Driver,Slight,Male,30,Pedal cycle,400-759,April
4,1,4/19/2012,930,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,75,Car,800-1159,April
2,1,4/19/2012,1300,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,0,Car,1200-1559,April
2,1,4/19/2012,1330,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,63,Car,1200-1559,April
1,1,4/20/2012,1015,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,63,Bus or coach (17 or more passenger seats),800-1159,April
1,1,4/20/2012,1530,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,10,Car,1200-1559,April
1,1,4/20/2012,1530,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,13,Car,1200-1559,April
2,1,4/20/2012,1700,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,51,Car,1600-1959,April
2,2,4/20/2012,1650,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Goods vehicle 3.5 tonnes mgw and under,1600-1959,April
2,2,4/20/2012,1650,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,25,Goods vehicle 3.5 tonnes mgw and under,1600-1959,April
2,1,4/20/2012,910,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,33,Car,800-1159,April
2,1,4/20/2012,1700,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Female,5,Car,1600-1959,April
2,2,4/21/2012,19,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Fatal,Male,21,Car,0-359,April
2,2,4/21/2012,19,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,20,Car,0-359,April
2,2,4/21/2012,1400,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,19,Car,1200-1559,April
2,2,4/21/2012,1400,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,18,Car,1200-1559,April
4,2,4/21/2012,1605,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,63,Car,1600-1959,April
4,2,4/21/2012,1605,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,58,Car,1600-1959,April
2,1,4/21/2012,1840,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,52,Car,1600-1959,April
1,1,4/21/2012,2310,A,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,25,Car,2000-2359,April
1,1,4/21/2012,300,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Male,19,Taxi/Private hire car,0-359,April
2,1,4/22/2012,725,A,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,32,Pedal cycle,400-759,April
2,2,4/22/2012,400,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,21,Car,400-759,April
2,2,4/22/2012,400,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,13,Car,400-759,April
1,1,4/22/2012,135,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Female,21,Car,0-359,April
2,1,4/23/2012,120,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,19,Motorcycle over 125cc and up to 500cc,0-359,April
2,1,4/23/2012,800,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Serious,Male,40,Motorcycle over 50cc and up to 125cc,800-1159,April
2,1,4/23/2012,845,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,16,M/cycle 50cc and under,800-1159,April
3,3,4/23/2012,920,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,47,Car,800-1159,April
3,3,4/23/2012,920,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,53,Goods vehicle 3.5 tonnes mgw and under,800-1159,April
3,3,4/23/2012,920,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,36,Car,800-1159,April
1,2,4/23/2012,1030,A(M),Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,32,Car,800-1159,April
1,2,4/23/2012,1030,A(M),Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,20,Car,800-1159,April
2,2,4/23/2012,1140,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,88,Car,800-1159,April
2,2,4/23/2012,1140,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,83,Car,800-1159,April
2,3,4/23/2012,1330,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,25,Bus or coach (17 or more passenger seats),1200-1559,April
2,3,4/23/2012,1330,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,36,Bus or coach (17 or more passenger seats),1200-1559,April
2,3,4/23/2012,1330,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,23,Bus or coach (17 or more passenger seats),1200-1559,April
2,1,4/23/2012,1705,A,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Passenger,Slight,Male,6,Car,1600-1959,April
2,1,4/23/2012,1805,A,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Passenger,Slight,Female,13,Car,1600-1959,April
1,1,4/23/2012,1750,A,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Pedestrian,Slight,Male,45,Car,1600-1959,April
2,1,4/23/2012,2055,A(M),Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,25,Car,2000-2359,April
2,1,4/23/2012,1245,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,87,Bus or coach (17 or more passenger seats),1200-1559,April
2,1,4/23/2012,815,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,16,Bus or coach (17 or more passenger seats),800-1159,April
2,1,4/24/2012,1010,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,30,Pedal cycle,800-1159,April
2,1,4/24/2012,1400,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,72,Bus or coach (17 or more passenger seats),1200-1559,April
1,1,4/24/2012,1535,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,11,Goods vehicle 3.5 tonnes mgw and under,1200-1559,April
2,1,4/24/2012,930,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,73,Pedal cycle,800-1159,April
1,1,4/24/2012,1240,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Serious,Male,35,Bus or coach (17 or more passenger seats),1200-1559,April
2,2,4/25/2012,930,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,18,Car,800-1159,April
2,2,4/25/2012,930,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,38,Motorcycle over 500cc,800-1159,April
3,1,4/25/2012,1200,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,43,Car,1200-1559,April
1,1,4/25/2012,1333,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Pedestrian,Slight,Female,29,Car,1200-1559,April
2,3,4/25/2012,1524,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,30,Car,1200-1559,April
2,3,4/25/2012,1524,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,37,Car,1200-1559,April
2,3,4/25/2012,1524,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Male,12,Car,1200-1559,April
2,1,4/25/2012,1450,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,53,Car,1200-1559,April
2,1,4/25/2012,625,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,44,Car,400-759,April
3,1,4/25/2012,2110,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,47,Car,2000-2359,April
2,2,4/25/2012,1525,B,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,36,Car,1200-1559,April
2,2,4/25/2012,1525,B,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,68,Car,1200-1559,April
2,1,4/25/2012,1715,Unclassified,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Driver,Slight,Male,38,Car,1600-1959,April
2,3,4/26/2012,900,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,22,Car,800-1159,April
2,3,4/26/2012,900,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Car,800-1159,April
2,3,4/26/2012,900,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,19,Car,800-1159,April
2,1,4/26/2012,1135,B,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,54,Car,800-1159,April
1,1,4/26/2012,1400,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,90,Car,1200-1559,April
2,1,4/26/2012,2129,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,43,Car,2000-2359,April
1,1,4/26/2012,2035,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Serious,Male,21,Car,2000-2359,April
1,2,4/27/2012,55,Unclassified,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,50,Car,0-359,April
1,2,4/27/2012,55,Unclassified,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,46,Car,0-359,April
2,1,4/27/2012,900,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,40,Car,800-1159,April
2,1,4/27/2012,1407,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,34,Car,1200-1559,April
1,1,4/27/2012,100,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Slight,Female,28,Taxi/Private hire car,0-359,April
2,2,4/28/2012,1412,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,51,Motorcycle over 500cc,1200-1559,April
2,2,4/28/2012,1412,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Female,48,Motorcycle over 500cc,1200-1559,April
2,1,4/28/2012,1337,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,52,Car,1200-1559,April
1,1,4/28/2012,2130,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Serious,Female,57,Taxi/Private hire car,2000-2359,April
3,1,4/29/2012,2215,B,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Serious,Female,20,Car,2000-2359,April
2,1,4/30/2012,1500,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,48,Pedal cycle,1200-1559,April
1,1,4/30/2012,2310,A,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Female,23,Car,2000-2359,April
1,1,5/1/2012,1525,B,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,13,Bus or coach (17 or more passenger seats),1200-1559,May 
2,1,5/1/2012,908,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,21,Car,800-1159,May 
2,4,5/1/2012,810,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,45,Car,800-1159,May 
2,4,5/1/2012,810,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,13,Car,800-1159,May 
2,4,5/1/2012,810,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,9,Car,800-1159,May 
2,4,5/1/2012,810,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,48,Car,800-1159,May 
2,1,5/1/2012,1700,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,44,Car,1600-1959,May 
2,1,5/1/2012,1652,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,5,Bus or coach (17 or more passenger seats),1600-1959,May 
2,1,5/1/2012,2140,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,41,Pedal cycle,2000-2359,May 
2,1,5/1/2012,1955,Motorway,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,45,Car,1600-1959,May 
2,3,5/1/2012,1825,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,39,Car,1600-1959,May 
2,3,5/1/2012,1825,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,24,Car,1600-1959,May 
2,3,5/1/2012,1825,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,18,Car,1600-1959,May 
3,1,5/3/2012,745,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,24,Goods vehicle 3.5 tonnes mgw and under,400-759,May 
2,1,5/3/2012,900,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,30,Pedal cycle,800-1159,May 
2,1,5/3/2012,1145,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,57,Pedal cycle,800-1159,May 
2,2,5/3/2012,1126,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,39,Car,800-1159,May 
2,2,5/3/2012,1126,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,19,Car,800-1159,May 
2,1,5/3/2012,1315,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,33,Car,1200-1559,May 
1,2,5/3/2012,1822,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,23,Car,1600-1959,May 
1,2,5/3/2012,1822,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,3,Car,1600-1959,May 
2,3,5/3/2012,1640,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,40,Car,1600-1959,May 
2,3,5/3/2012,1640,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,8,Car,1600-1959,May 
2,3,5/3/2012,1640,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,15,Car,1600-1959,May 
2,1,5/3/2012,1915,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,28,Car,1600-1959,May 
1,1,5/4/2012,830,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,11,Car,800-1159,May 
2,2,5/4/2012,1000,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,19,Car,800-1159,May 
2,2,5/4/2012,1000,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,30,Car,800-1159,May 
2,1,5/4/2012,1600,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,24,Car,1600-1959,May 
1,1,5/4/2012,1720,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,9,Car,1600-1959,May 
2,2,5/4/2012,1720,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,72,Car,1600-1959,May 
2,2,5/4/2012,1720,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,68,Car,1600-1959,May 
3,3,5/4/2012,1551,A(M),Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,38,Car,1200-1559,May 
3,3,5/4/2012,1551,A(M),Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,12,Car,1200-1559,May 
3,3,5/4/2012,1551,A(M),Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,41,Car,1200-1559,May 
2,2,5/4/2012,1830,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,26,Car,1600-1959,May 
